address_space,start,end_exclusive,size,owner,symbol,lifetime,persistence,status,source_ref,notes
EWRAM,0x02023F54,0x02023F58,4,CFRU_BATTLE_CORE,gBattleResources,battle,VOLATILE,LIVE,vendor/upstream/CFRU-JP/BPRJ.ld:56,Named pointer slot
EWRAM,0x020241E4,0x0202443C,600,PLAYER_PARTY,gPlayerParty,overworld_and_battle,SAVE_BACKED,LIVE,vendor/upstream/CFRU-JP/BPRJ.ld:44,Authoritative six-member party
EWRAM,0x02026794,0x020267A8,20,CFRU_FACTORY_RECORDS,gBattleSandsStreaks,save_session,SAVE_BACKED,LIVE,vendor/upstream/CFRU-JP/BPRJ.ld:5,Sands records
EWRAM,0x020267A8,0x02026A48,672,CFRU_FACTORY_RECORDS,gBattleTowerStreaks,save_session,SAVE_BACKED,LIVE,vendor/upstream/CFRU-JP/BPRJ.ld:6,Tower records
EWRAM,0x02026AA8,0x02026AB4,12,CFRU_FACTORY_RECORDS,gBattleMineStreaks,save_session,SAVE_BACKED,LIVE,vendor/upstream/CFRU-JP/BPRJ.ld:7,Mine records
EWRAM,0x02026AB8,0x020270D8,1568,CFRU_FACTORY_RECORDS,gBattleCircusStreaks,save_session,SAVE_BACKED,LIVE,vendor/upstream/CFRU-JP/BPRJ.ld:8,Circus record block
EWRAM,0x020398D8,0x020398DC,4,DPE_UI,sNamingScreenData,naming_screen,VOLATILE,LIVE,vendor/upstream/DPE-JP/BPRJ.ld:11,Named relocatable pointer slot
EWRAM,0x0203AC68,0x0203AC6C,4,DPE_UI,gPokedexScreenDataPtr,pokedex_screen,VOLATILE,LIVE,vendor/upstream/DPE-JP/BPRJ.ld:10,Named relocatable pointer slot
EWRAM,0x0203B0E8,0x0203B2E8,512,CFRU_SAVE_EXPANSION,gExpandedFlags,save_session,FLASH,LIVE,vendor/upstream/CFRU-JP/include/new/ram_locs.h:143,Expanded flags
EWRAM,0x0203B2E8,0x0203B6E8,1024,CFRU_SAVE_EXPANSION,gExpandedVars,save_session,FLASH,LIVE,vendor/upstream/CFRU-JP/include/new/ram_locs.h:144,Expanded vars; T19は0x5180..0x51FDをload時clearするvolatile UI stateとして予約し0x51FEをbasket counterに使用
