id,subsystem,scenario,required_by,automation,status,build,notes
S001,boot,Title screen reaches input,T03,manual,pending,,
S002,boot,New game reaches player control,T03,manual,pending,,
S003,save,Save restart and reload,T08,mixed,pending,,
S004,battle,Wild battle with Vega species and move,T06,manual,pending,,
S005,battle,Trainer battle with Vega species and move,T06,manual,pending,,
S006,capture,Catch one DPE-added species,T10,manual,pending,,
S007,evolution,Evolve one Vega original species,T09,manual,pending,,
S008,evolution,Evolve one DPE-added species,T10,manual,pending,,
S009,items,Use one merged held item,T10,manual,pending,,
S010,abilities,Trigger one merged ability,T10,manual,pending,,
S011,dex,Register and view one added species,T10,manual,pending,,
S012,box,Deposit withdraw and reload an added species,T10,manual,pending,,
S013,vega,Representative early story event,T10,manual,pending,,
S014,vega,Representative midgame warp and event,T17,manual,pending,,
S015,vega,Hall of Fame and post-HoF Kanto layer unlock,T17,manual,pending,,
S016,kanto,Early unlock and travel to Vermilion before Hall of Fame,T13,manual,pending,,
S017,kanto,Vermilion outdoor connections and interiors,T13,manual,pending,,
S018,kanto,NPC dialogue and local event,T13,manual,pending,,
S019,kanto,Wild and trainer battle in Kanto,T13,manual,pending,,
S020,kanto,Vermilion Gym puzzle clear boss and reward,T13,manual,pending,,
S021,kanto,Save and load inside Kanto,T13,manual,pending,,
S022,kanto,Return from Kanto to Vega,T13,manual,pending,,
S023,advanced,Mega representative battle,T17,manual,pending,,optional profile
S024,advanced,Z-Move representative battle,T17,manual,pending,,optional profile
S025,advanced,Dynamax representative battle,T17,manual,pending,,optional profile
S026,release,Clean rebuild hash reproducibility,T18,automated,pending,,
S027,release,Release patch applies and target hash matches,T18,automated,pending,,
S028,kanto,Travel is unavailable immediately before the midgame unlock checkpoint,T13,mixed,pending,,
S029,kanto,Travel works immediately after the Asphere D-H Building checkpoint without National Dex,T13,mixed,pending,,
S030,kanto,Decline lose or quit the optional ship battle without losing travel access,T13,manual,pending,,
S031,kanto,Reach Vermilion healing and free return without forced battle or field move,T13,manual,pending,,
S032,kanto,Pre-Hall-of-Fame save load reset heal whiteout and return,T17,manual,pending,,
S033,vega,Complete Vega after early Kanto visit and high-level capture,T17,manual,pending,,
S034,vega,Kanto permits do not unlock Tohoku HM story or warp gates,T17,mixed,pending,,
S035,kanto,Post-Hall-of-Fame layer unlocks while permanent travel remains set,T17,mixed,pending,,
S036,kanto,Run 200 region round trips before and after Hall of Fame,T17,manual,pending,,
S037,qol,Run and bicycle meet faster travel targets without skipped tile events,T10,mixed,pending,,
S038,qol,Field and battle text defaults to instant while control codes remain ordered,T10,mixed,pending,,
S039,qol,Instant text hatch mode and Exp Share settings survive save load reset,T10,mixed,pending,,
S040,breeding,Modern inheritance matrix passes fixed RNG fixtures,T10,automated,pending,,
S041,items,Experience Candy values multi-use level moves evolution and level cap,T10,mixed,pending,,
S042,summary,IV EV judge boundaries eggs and Hyper Training labels,T10,mixed,pending,,
S043,training,Mints Ability items Bottle Caps and EV reset persist correctly,T10,mixed,pending,,
S044,breeding,Full party egg transfer five egg queue and hatch modes preserve data,T10,mixed,pending,,
S045,experience,Exp Share defaults on toggles and never receives candy experience,T10,mixed,pending,,
S046,box,Search multi-select move release moves and held items are atomic,T17,mixed,pending,,
S047,box,Field PC and egg basket generate from registered parents and survive save load,T17,mixed,pending,,
S048,autobattle,Auto battle uses adopted experience EV defeat and cancel rules,T17,mixed,pending,,
S049,items,Shared multi-use UI preserves per-item limits cancel and no-effect inventory,T10,mixed,pending,,
S050,facility,Factory Trial selects three of six rentals swaps after wins and clears three battles,T10,mixed,pending,,
S051,facility,Factory exit loss decline save and reset restore party HP PP status and items exactly,T10,mixed,pending,,
S052,facility,Trial Standard Full and Master unlock only at their four progression boundaries,T15,mixed,pending,,
S053,facility,Factory modes streak BP shop rewards and one-time milestones survive save load,T17,mixed,pending,,
S054,reward-capture,Exterior facility NPC spends one credit and immediately starts a normal scripted wild battle,T13,mixed,pending,,
S055,reward-capture,Escape KO blackout and reset retry the same paid encounter without experience EV drops or reroll,T17,mixed,pending,,
S056,reward-capture,Locked pool insufficient balance full party and PC cancel and pending encounter reject before extra debit,T17,mixed,pending,,
S057,facility,Single double multi random and separate Mega Z Dynamax Tera modes leave Mirage records unchanged,T17,mixed,pending,,
