supply_key,item_key,service_key,unlock_key,supply_tier,repeatability,quantity,field_pc_allowed
SUPPLY_KEY_EVERSTONE,ITEM_KEY_EVERSTONE,NONE,VEGA_BADGE_1,BADGE1,ONCE_THEN_REPEATABLE,1,false
SUPPLY_KEY_EXP_CANDY_XS,ITEM_KEY_EXP_CANDY_XS,NONE,VEGA_DH_CLEAR,DH_AND_FIELD,REPEATABLE,1,true
SUPPLY_KEY_EXP_CANDY_S,ITEM_KEY_EXP_CANDY_S,NONE,VEGA_DH_CLEAR,DH_AND_FIELD,REPEATABLE,1,true
SUPPLY_KEY_EXP_CANDY_M_ONCE,ITEM_KEY_EXP_CANDY_M,NONE,VEGA_DH_CLEAR,DH_REWARD,ONCE,1,true
SUPPLY_KEY_DESTINY_KNOT,ITEM_KEY_DESTINY_KNOT,NONE,KANTO_DAYCARE_QUEST,KANTO_DAYCARE_QUEST,ONCE_THEN_REPEATABLE,1,true
SUPPLY_KEY_POWER_BRACER,ITEM_KEY_POWER_BRACER,NONE,VEGA_BADGE_5,BADGE5,ONCE_THEN_REPEATABLE,1,false
SUPPLY_KEY_EXP_CANDY_M_REPEAT,ITEM_KEY_EXP_CANDY_M,NONE,VEGA_BADGE_6,BADGE6,REPEATABLE,1,true
SUPPLY_KEY_EXP_CANDY_L,ITEM_KEY_EXP_CANDY_L,NONE,VEGA_BADGE_7,BADGE7,REPEATABLE,1,false
SUPPLY_KEY_BOTTLE_CAP,ITEM_KEY_BOTTLE_CAP,NONE,VEGA_BADGE_7,BADGE7,LIMITED_REPEATABLE,1,false
SUPPLY_KEY_ABILITY_PATCH,ITEM_KEY_ABILITY_PATCH,NONE,VEGA_BADGE_8,BADGE8,LIMITED,1,false
SUPPLY_KEY_EXP_CANDY_XL_ONCE,ITEM_KEY_EXP_CANDY_XL,NONE,VEGA_HALL_OF_FAME,HALL_OF_FAME,ONCE,1,false
SUPPLY_KEY_EXP_CANDY_XL_REPEAT,ITEM_KEY_EXP_CANDY_XL,NONE,KANTO_LEAGUE_CLEAR,KANTO_LEAGUE,REPEATABLE,1,false
SUPPLY_KEY_GOLD_BOTTLE_CAP,ITEM_KEY_GOLD_BOTTLE_CAP,NONE,KANTO_LEAGUE_CLEAR,KANTO_LEAGUE,LIMITED_REPEATABLE,1,false
SUPPLY_KEY_EV_RESET_ALL,ITEM_KEY_NONE,SERVICE_KEY_EV_RESET_ALL,VEGA_DH_CLEAR,DH_SERVICE,REPEATABLE,1,true
