unlock_key,region,sequence,predecessor_keys,recommended_level_min,recommended_level_max,difficulty_policy,mandatory,warning_key,safe_route_key,allowed_gimmicks
VEGA_PRE_ENTRY,TOHOKU,0,NONE,1,12,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
VEGA_BADGE_1,TOHOKU,10,VEGA_PRE_ENTRY,12,25,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
VEGA_DAYCARE_FIRST,TOHOKU,20,VEGA_BADGE_1,18,32,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
VEGA_BADGE_2,TOHOKU,30,VEGA_BADGE_1,24,38,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
VEGA_SHIOU_BADGE_3,TOHOKU,40,VEGA_BADGE_2,32,48,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
VEGA_DH_CLEAR,TOHOKU,50,VEGA_SHIOU_BADGE_3,42,58,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
KANTO_EARLY_ACCESS,KANTO,55,VEGA_DH_CLEAR,68,78,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,NONE
KANTO_DAYCARE_QUEST,KANTO,56,KANTO_EARLY_ACCESS,68,80,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,NONE
KANTO_CERT_1,KANTO,56,KANTO_EARLY_ACCESS,78,80,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,NONE
KANTO_CERT_2,KANTO,57,KANTO_CERT_1,81,83,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,NONE
KANTO_CERT_3,KANTO,58,KANTO_CERT_2,84,86,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,NONE
KANTO_CERT_4,KANTO,59,KANTO_CERT_3,87,89,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,NONE
VEGA_BADGE_5,TOHOKU,60,VEGA_DH_CLEAR,48,64,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
FACTORY_STANDARD,TOHOKU,61,VEGA_BADGE_5,50,68,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
VEGA_BADGE_6,TOHOKU,70,VEGA_BADGE_5,54,70,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
VEGA_BADGE_7,TOHOKU,80,VEGA_BADGE_6,58,74,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
VEGA_BADGE_8,TOHOKU,90,VEGA_BADGE_7,62,78,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
VEGA_HALL_OF_FAME,TOHOKU,100,VEGA_BADGE_8,70,85,STORY_CURVE,true,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,MEGA
LEAGUE_I_AVAILABLE,TOHOKU,101,VEGA_HALL_OF_FAME,84,90,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
LEAGUE_I_CLEARED,TOHOKU,102,LEAGUE_I_AVAILABLE,84,90,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
RESEARCH_PROFILE_UNLOCKED,TOHOKU,103,VEGA_HALL_OF_FAME,70,100,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
TM_LICENSE_UNLOCKED,TOHOKU,104,VEGA_HALL_OF_FAME,70,100,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
HIDDEN_ABILITY_DEXNAV_UNLOCKED,TOHOKU,105,VEGA_HALL_OF_FAME,70,100,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,NONE
FACTORY_FULL,TOHOKU,106,VEGA_HALL_OF_FAME,72,100,STORY_CURVE,false,WARNING_NONE,SAFE_ROUTE_TOHOKU_HOME,MEGA
KANTO_CERT_5,KANTO,110,KANTO_CERT_4|VEGA_HALL_OF_FAME,90,92,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z
KANTO_CERT_6,KANTO,120,KANTO_CERT_5,93,95,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z
KANTO_CERT_7,KANTO,130,KANTO_CERT_6,96,98,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z
KANTO_CERT_8,KANTO,140,KANTO_CERT_7,98,100,FIXED_OPTIONAL_HIGH_LEVEL,false,WARNING_KANTO_HIGH_LEVEL,SAFE_ROUTE_KANTO_TERMINAL,MEGA|Z
